streetname,from_st,to_st
25TH ST,BARTLETT ST,ORANGE ALY
25TH ST,ORANGE ALY,VALENCIA ST
25TH ST,VALENCIA ST,POPLAR ST
25TH ST,POPLAR ST,SAN JOSE AVE
25TH ST,SAN JOSE AVE,GUERRERO ST
26TH ST,HAMPSHIRE ST,YORK ST
26TH ST,YORK ST,BRYANT ST
26TH ST,BRYANT ST,FLORIDA ST
26TH ST,FLORIDA ST,ALABAMA ST
26TH ST,ALABAMA ST,HARRISON ST
26TH ST,HARRISON ST,TREAT AVE \ TREAT WAY
26TH ST,TREAT AVE \ TREAT WAY,LUCKY ST
26TH ST,LUCKY ST,FOLSOM ST
26TH ST,FOLSOM ST,HORACE ST
26TH ST,HORACE ST,SHOTWELL ST
26TH ST,SHOTWELL ST,VIRGIL ST
26TH ST,VIRGIL ST,SOUTH VAN NESS AVE
26TH ST,SOUTH VAN NESS AVE,CYPRESS ST
26TH ST,CYPRESS ST,CAPP ST
26TH ST,CAPP ST,LILAC ST
26TH ST,LILAC ST,MISSION ST
26TH ST,MISSION ST,OSAGE ALY
26TH ST,OSAGE ALY,BARTLETT ST
26TH ST,BARTLETT ST,ORANGE ALY
26TH ST,ORANGE ALY,VALENCIA ST
26TH ST,VALENCIA ST,POPLAR ST
26TH ST,POPLAR ST,SAN JOSE AVE
26TH ST,SAN JOSE AVE,GUERRERO ST
26TH ST,GUERRERO ST,FAIR OAKS ST
26TH ST,FAIR OAKS ST,DOLORES ST
CAPP ST,26TH ST,CESAR CHAVEZ ST \ MISSION ST
CYPRESS ST,24TH ST,25TH ST
CYPRESS ST,25TH ST,26TH ST
HORACE ST,25TH ST,26TH ST
SHOTWELL ST,20TH ST,21ST ST
SHOTWELL ST,21ST ST,22ND ST
SHOTWELL ST,22ND ST,23RD ST
SHOTWELL ST,23RD ST,24TH ST
SHOTWELL ST,24TH ST,25TH ST
SHOTWELL ST,25TH ST,26TH ST
SHOTWELL ST,26TH ST,CESAR CHAVEZ ST
VIRGIL ST,25TH ST,26TH ST
LUCKY ST,24TH ST,25TH ST
LUCKY ST,25TH ST,26TH ST
TREAT AVE,20TH ST,21ST ST
TREAT AVE,21ST ST,22ND ST
TREAT AVE,22ND ST,23RD ST
TREAT AVE,23RD ST,24TH ST
TREAT AVE,24TH ST,25TH ST
TREAT AVE,25TH ST,26TH ST \ TREAT WAY
ALABAMA ST,19TH ST,20TH ST
ALABAMA ST,20TH ST,21ST ST
ALABAMA ST,21ST ST,22ND ST
HARRISON ST,18TH ST,19TH ST
HARRISON ST,19TH ST,19TH ST
HARRISON ST,19TH ST,MISTRAL ST
HARRISON ST,MISTRAL ST,20TH ST
HARRISON ST,20TH ST,21ST ST
HARRISON ST,21ST ST,22ND ST
HARRISON ST,22ND ST,23RD ST
HARRISON ST,22ND ST,23RD ST
HARRISON ST,23RD ST,24TH ST
HARRISON ST,24TH ST,25TH ST
HARRISON ST,25TH ST,26TH ST
HARRISON ST,26TH ST,KAMILLE CT
HARRISON ST,KAMILLE CT,CESAR CHAVEZ ST
HARRISON ST,CESAR CHAVEZ ST,PRECITA AVE
HARRISON ST,PRECITA AVE,NORWICH ST
HARRISON ST,NORWICH ST,END
MISTRAL ST,HARRISON ST,TREAT AVE
NORWICH ST,ALABAMA ST,HARRISON ST
NORWICH ST,HARRISON ST,END
TREAT AVE,19TH ST,MISTRAL ST
HAMPSHIRE ST,17TH ST,MARIPOSA ST
HAMPSHIRE ST,MARIPOSA ST,18TH ST
HAMPSHIRE ST,18TH ST,19TH ST
HAMPSHIRE ST,19TH ST,20TH ST
HAMPSHIRE ST,20TH ST,21ST ST
HAMPSHIRE ST,21ST ST,22ND ST
HAMPSHIRE ST,22ND ST,23RD ST
HAMPSHIRE ST,23RD ST,24TH ST
HAMPSHIRE ST,24TH ST,25TH ST
HAMPSHIRE ST,25TH ST,26TH ST
HAMPSHIRE ST,25TH ST,26TH ST
HAMPSHIRE ST,26TH ST,CESAR CHAVEZ ON RAMP
ALABAMA ST,22ND ST,23RD ST
ALABAMA ST,23RD ST,24TH ST
ALABAMA ST,24TH ST,25TH ST
ALABAMA ST,25TH ST,26TH ST
ALABAMA ST,26TH ST,CESAR CHAVEZ ST
ALABAMA ST,CESAR CHAVEZ ST,PRECITA AVE
ALABAMA ST,PRECITA AVE,PRECITA AVE
ALABAMA ST,PRECITA AVE,MULLEN AVE
ALABAMA ST,MULLEN AVE,MONTCALM ST
ALABAMA ST,MONTCALM ST,NORWICH ST
ALABAMA ST,NORWICH ST,RUTLEDGE ST
ALABAMA ST,RUTLEDGE ST,RIPLEY ST
ALABAMA ST,RIPLEY ST,ESMERALDA AVE \ WALTHAM ST
FLORIDA ST,20TH ST,21ST ST
FLORIDA ST,21ST ST,22ND ST
FLORIDA ST,22ND ST,23RD ST
FLORIDA ST,23RD ST,24TH ST
FLORIDA ST,24TH ST,25TH ST
FLORIDA ST,25TH ST,26TH ST
FLORIDA ST,26TH ST,CESAR CHAVEZ ST
FLORIDA ST,CESAR CHAVEZ ST,PRECITA AVE
FLORIDA ST,PRECITA AVE,PERALTA AVE
HOLLADAY AVE,PERALTA AVE,WRIGHT ST
HOLLADAY AVE,WRIGHT ST,YORK ST
HOLLADAY AVE,YORK ST,RUTLEDGE ST
HOLLADAY AVE,RUTLEDGE ST,COSTA ST
MULLEN AVE,ALABAMA ST,PERALTA AVE
PERALTA AVE,HOLLADAY AVE,MONTCALM ST
PERALTA AVE,HOLLADAY AVE,MONTCALM ST
PERALTA AVE,MONTCALM ST,YORK ST
PERALTA AVE,YORK ST,YORK ST
PERALTA AVE,MONTCALM ST,HAMPSHIRE ST
PERALTA AVE,HAMPSHIRE ST,YORK ST
PERALTA AVE,YORK ST,FRANCONIA ST
PERALTA AVE,FRANCONIA ST,FLORIDA ST
PERALTA AVE,FLORIDA ST,MULLEN AVE
PERALTA AVE,MULLEN AVE,UNNAMED 186
PERALTA AVE,UNNAMED 186,MONTCALM ST
BREWSTER ST,MONTCALM ST \ MULLEN AVE,MACEDONIA ST
BREWSTER ST,MACEDONIA ST,RUTLEDGE ST
HAMPSHIRE ST,CESAR CHAVEZ ON RAMP \ CESAR CHAVEZ ST,PERALTA AVE
MONTCALM ST,YORK ST,BREWSTER ST \ MULLEN AVE
MONTCALM ST,BREWSTER ST \ MULLEN AVE,MACEDONIA ST
MONTCALM ST,MACEDONIA ST,FRANCONIA ST
MONTCALM ST,FRANCONIA ST,PERALTA AVE
MONTCALM ST,PERALTA AVE,ALABAMA ST
MULLEN AVE,BREWSTER ST \ MONTCALM ST,MARTIN AVE
RIPLEY ST,FOLSOM ST,HARRISON ST
RIPLEY ST,HARRISON ST,ALABAMA ST
RIPLEY ST,ALABAMA ST,PERALTA AVE \ SAMOSET ST
RUTLEDGE ST,FRANCONIA ST,MASSASOIT ST
RUTLEDGE ST,MASSASOIT ST,PERALTA AVE
RUTLEDGE ST,PERALTA AVE,ALABAMA ST
SAMOSET ST,FRANCONIA ST,PERALTA AVE \ RIPLEY ST
YORK ST,PERALTA AVE,MONTCALM ST
26TH ST,CAPP ST,LILAC ST
CAPP ST,25TH ST,26TH ST
NOE ST,22ND ST,ALVARADO ST
NOE ST,ALVARADO ST,23RD ST
NOE ST,23RD ST,ELIZABETH ST
NOE ST,ELIZABETH ST,24TH ST
NOE ST,24TH ST,JERSEY ST
NOE ST,JERSEY ST,25TH ST
NOE ST,25TH ST,CLIPPER ST
NOE ST,CLIPPER ST,26TH ST
NOE ST,26TH ST,CESAR CHAVEZ ST
NOE ST,CESAR CHAVEZ ST,27TH ST
NOE ST,27TH ST,DUNCAN ST
NOE ST,DUNCAN ST,28TH ST
NOE ST,28TH ST,VALLEY ST
NOE ST,VALLEY ST,29TH ST
NOE ST,29TH ST,DAY ST
NOE ST,DAY ST,30TH ST
NOE ST,30TH ST,HARRY ST \ LAIDLEY ST
24TH ST,CHURCH ST,VICKSBURG ST
24TH ST,VICKSBURG ST,SANCHEZ ST
24TH ST,SANCHEZ ST,NOE ST
24TH ST,NOE ST,CASTRO ST
24TH ST,CASTRO ST,DIAMOND ST
24TH ST,DIAMOND ST,DOUGLASS ST
24TH ST,DOUGLASS ST,HOMESTEAD ST
24TH ST,HOMESTEAD ST,HOFFMAN AVE
24TH ST,HOFFMAN AVE,FOUNTAIN ST
24TH ST,FOUNTAIN ST,GRAND VIEW AVE
ELIZABETH ST,NELLIE ST,VICKSBURG ST
ELIZABETH ST,VICKSBURG ST,BLANCHE ST
ELIZABETH ST,BLANCHE ST,SANCHEZ ST
ELIZABETH ST,SANCHEZ ST,NOE ST
ELIZABETH ST,NOE ST,CASTRO ST
ELIZABETH ST,CASTRO ST,DIAMOND ST
ELIZABETH ST,DIAMOND ST,DOUGLASS ST
ELIZABETH ST,DOUGLASS ST,HOFFMAN AVE
ELIZABETH ST,HOFFMAN AVE,GRAND VIEW AVE
27TH ST,DOLORES ST,CHURCH ST
27TH ST,CHURCH ST,SANCHEZ ST
27TH ST,SANCHEZ ST,NOE ST
27TH ST,NOE ST,END
27TH ST,END,CASTRO ST \ NEWBURG ST
27TH ST,END,CASTRO ST \ NEWBURG ST
27TH ST,CASTRO ST \ NEWBURG ST,KRONQUIST CT
27TH ST,KRONQUIST CT,DIAMOND ST
27TH ST,DIAMOND ST,DOUGLASS ST
DUNCAN ST,DOLORES ST,CHURCH ST
DUNCAN ST,CHURCH ST,SANCHEZ ST
DUNCAN ST,SANCHEZ ST,END
26TH ST,MISSION ST,OSAGE ALY
26TH ST,ORANGE ALY,VALENCIA ST
